id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao																
None_Deathcap Trap_#2U9P2YJRYP_#8CQURRJJY_#2RVV0RPLL_#P0Y8JGL0U_#P90RJQ8C_#8Y98Q8U_MOE_BERRY_STU_CHESTER_LILY_SIRIUS,EA,#2U9P2YJRYP	#8CQURRJJY	#2RVV0RPLL	#P0Y8JGL0U	#P90RJQ8C	#8Y98Q8U,RNTX|Super Walk	RNTX|Sergeant	RNTX|Hiroshii	ZETA|Batman	ZETA|Sizuku	ZETA|Sitetampo,STU,1,100.0%,gemGrab,Deathcap Trap,16/05/2026 15:37:25						
None_Deathcap Trap_#2U9P2YJRYP_#8CQURRJJY_#2RVV0RPLL_#P0Y8JGL0U_#P90RJQ8C_#8Y98Q8U_MOE_BERRY_STU_CHESTER_LILY_SIRIUS,EA,#2U9P2YJRYP	#8CQURRJJY	#2RVV0RPLL	#P0Y8JGL0U	#P90RJQ8C	#8Y98Q8U,RNTX|Super Walk	RNTX|Sergeant	RNTX|Hiroshii	ZETA|Batman	ZETA|Sizuku	ZETA|Sitetampo,CHESTER,0,0.0%,gemGrab,Deathcap Trap,16/05/2026 15:37:25						
None_Deathcap Trap_#2U9P2YJRYP_#8CQURRJJY_#2RVV0RPLL_#P0Y8JGL0U_#P90RJQ8C_#8Y98Q8U_MOE_BERRY_STU_CHESTER_LILY_SIRIUS,EA,#2U9P2YJRYP	#8CQURRJJY	#2RVV0RPLL	#P0Y8JGL0U	#P90RJQ8C	#8Y98Q8U,RNTX|Super Walk	RNTX|Sergeant	RNTX|Hiroshii	ZETA|Batman	ZETA|Sizuku	ZETA|Sitetampo,LILY,0,0.0%,gemGrab,Deathcap Trap,16/05/2026 15:37:25						
None_Deathcap Trap_#2U9P2YJRYP_#8CQURRJJY_#2RVV0RPLL_#P0Y8JGL0U_#P90RJQ8C_#8Y98Q8U_MOE_BERRY_STU_CHESTER_LILY_SIRIUS,EA,#2U9P2YJRYP	#8CQURRJJY	#2RVV0RPLL	#P0Y8JGL0U	#P90RJQ8C	#8Y98Q8U,RNTX|Super Walk	RNTX|Sergeant	RNTX|Hiroshii	ZETA|Batman	ZETA|Sizuku	ZETA|Sitetampo,SIRIUS,0,0.0%,gemGrab,Deathcap Trap,16/05/2026 15:37:25						
None_Deathcap Trap_#2U9P2YJRYP_#8CQURRJJY_#2RVV0RPLL_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_FINX_KIT_RUFFS_TRUNK_JANET_LILY,EA,#2U9P2YJRYP	#8CQURRJJY	#2RVV0RPLL	#8Y98Q8U	#P90RJQ8C	#P0Y8JGL0U,RNTX|Super Walk	RNTX|Sergeant	RNTX|Hiroshii	ZETA|Sitetampo	ZETA|Sizuku	ZETA|Batman,FINX,1,100.0%,gemGrab,Deathcap Trap,16/05/2026 15:37:25						
None_Deathcap Trap_#2U9P2YJRYP_#8CQURRJJY_#2RVV0RPLL_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_FINX_KIT_RUFFS_TRUNK_JANET_LILY,EA,#2U9P2YJRYP	#8CQURRJJY	#2RVV0RPLL	#8Y98Q8U	#P90RJQ8C	#P0Y8JGL0U,RNTX|Super Walk	RNTX|Sergeant	RNTX|Hiroshii	ZETA|Sitetampo	ZETA|Sizuku	ZETA|Batman,KIT,1,100.0%,gemGrab,Deathcap Trap,16/05/2026 15:37:25						
None_Deathcap Trap_#2U9P2YJRYP_#8CQURRJJY_#2RVV0RPLL_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_FINX_KIT_RUFFS_TRUNK_JANET_LILY,EA,#2U9P2YJRYP	#8CQURRJJY	#2RVV0RPLL	#8Y98Q8U	#P90RJQ8C	#P0Y8JGL0U,RNTX|Super Walk	RNTX|Sergeant	RNTX|Hiroshii	ZETA|Sitetampo	ZETA|Sizuku	ZETA|Batman,RUFFS,1,100.0%,gemGrab,Deathcap Trap,16/05/2026 15:37:25						
None_Deathcap Trap_#2U9P2YJRYP_#8CQURRJJY_#2RVV0RPLL_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_FINX_KIT_RUFFS_TRUNK_JANET_LILY,EA,#2U9P2YJRYP	#8CQURRJJY	#2RVV0RPLL	#8Y98Q8U	#P90RJQ8C	#P0Y8JGL0U,RNTX|Super Walk	RNTX|Sergeant	RNTX|Hiroshii	ZETA|Sitetampo	ZETA|Sizuku	ZETA|Batman,TRUNK,0,0.0%,gemGrab,Deathcap Trap,16/05/2026 15:37:25						
None_Deathcap Trap_#2U9P2YJRYP_#8CQURRJJY_#2RVV0RPLL_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_FINX_KIT_RUFFS_TRUNK_JANET_LILY,EA,#2U9P2YJRYP	#8CQURRJJY	#2RVV0RPLL	#8Y98Q8U	#P90RJQ8C	#P0Y8JGL0U,RNTX|Super Walk	RNTX|Sergeant	RNTX|Hiroshii	ZETA|Sitetampo	ZETA|Sizuku	ZETA|Batman,JANET,0,0.0%,gemGrab,Deathcap Trap,16/05/2026 15:37:25						
None_Deathcap Trap_#2U9P2YJRYP_#8CQURRJJY_#2RVV0RPLL_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_FINX_KIT_RUFFS_TRUNK_JANET_LILY,EA,#2U9P2YJRYP	#8CQURRJJY	#2RVV0RPLL	#8Y98Q8U	#P90RJQ8C	#P0Y8JGL0U,RNTX|Super Walk	RNTX|Sergeant	RNTX|Hiroshii	ZETA|Sitetampo	ZETA|Sizuku	ZETA|Batman,LILY,0,0.0%,gemGrab,Deathcap Trap,16/05/2026 15:37:25						
None_Layer Cake_#RLLRJ2_#LVRRYPV_#QUYCVC2_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_CROW_PENNY_ALLI_LUMI_SHADE_KAZE,EA/NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#8Y98Q8U	#P90RJQ8C	#P0Y8JGL0U,RLM|Patchy	RLM|bobby	RLM|sans	ZETA|Sitetampo	ZETA|Sizuku	ZETA|Batman,CROW,0,0.0%,bounty,Layer Cake,16/05/2026 16:45:57						
None_Layer Cake_#RLLRJ2_#LVRRYPV_#QUYCVC2_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_CROW_PENNY_ALLI_LUMI_SHADE_KAZE,EA/NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#8Y98Q8U	#P90RJQ8C	#P0Y8JGL0U,RLM|Patchy	RLM|bobby	RLM|sans	ZETA|Sitetampo	ZETA|Sizuku	ZETA|Batman,PENNY,0,0.0%,bounty,Layer Cake,16/05/2026 16:45:57						
None_Layer Cake_#RLLRJ2_#LVRRYPV_#QUYCVC2_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_CROW_PENNY_ALLI_LUMI_SHADE_KAZE,EA/NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#8Y98Q8U	#P90RJQ8C	#P0Y8JGL0U,RLM|Patchy	RLM|bobby	RLM|sans	ZETA|Sitetampo	ZETA|Sizuku	ZETA|Batman,ALLI,0,0.0%,bounty,Layer Cake,16/05/2026 16:45:57						
None_Layer Cake_#RLLRJ2_#LVRRYPV_#QUYCVC2_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_CROW_PENNY_ALLI_LUMI_SHADE_KAZE,EA/NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#8Y98Q8U	#P90RJQ8C	#P0Y8JGL0U,RLM|Patchy	RLM|bobby	RLM|sans	ZETA|Sitetampo	ZETA|Sizuku	ZETA|Batman,LUMI,1,100.0%,bounty,Layer Cake,16/05/2026 16:45:57						
None_Layer Cake_#RLLRJ2_#LVRRYPV_#QUYCVC2_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_CROW_PENNY_ALLI_LUMI_SHADE_KAZE,EA/NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#8Y98Q8U	#P90RJQ8C	#P0Y8JGL0U,RLM|Patchy	RLM|bobby	RLM|sans	ZETA|Sitetampo	ZETA|Sizuku	ZETA|Batman,SHADE,1,100.0%,bounty,Layer Cake,16/05/2026 16:45:57						
None_Layer Cake_#RLLRJ2_#LVRRYPV_#QUYCVC2_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_CROW_PENNY_ALLI_LUMI_SHADE_KAZE,EA/NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#8Y98Q8U	#P90RJQ8C	#P0Y8JGL0U,RLM|Patchy	RLM|bobby	RLM|sans	ZETA|Sitetampo	ZETA|Sizuku	ZETA|Batman,KAZE,1,100.0%,bounty,Layer Cake,16/05/2026 16:45:57						
None_Dueling Beetles_#RLLRJ2_#LVRRYPV_#QUYCVC2_#20C0LL00_#9ULYPV8_#UR2UL8YR_POCO_EMZ_KENJI_NITA_CHESTER_STU,EA/NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#20C0LL00	#9ULYPV8	#UR2UL8YR,RLM|Patchy	RLM|bobby	RLM|sans	CR|Milkreo	CR|Tensai	CR|Moya,POCO,0,0.0%,hotZone,Dueling Beetles,16/05/2026 16:45:57						
None_Dueling Beetles_#RLLRJ2_#LVRRYPV_#QUYCVC2_#20C0LL00_#9ULYPV8_#UR2UL8YR_POCO_EMZ_KENJI_NITA_CHESTER_STU,EA/NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#20C0LL00	#9ULYPV8	#UR2UL8YR,RLM|Patchy	RLM|bobby	RLM|sans	CR|Milkreo	CR|Tensai	CR|Moya,EMZ,0,0.0%,hotZone,Dueling Beetles,16/05/2026 16:45:57						
None_Dueling Beetles_#RLLRJ2_#LVRRYPV_#QUYCVC2_#20C0LL00_#9ULYPV8_#UR2UL8YR_POCO_EMZ_KENJI_NITA_CHESTER_STU,EA/NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#20C0LL00	#9ULYPV8	#UR2UL8YR,RLM|Patchy	RLM|bobby	RLM|sans	CR|Milkreo	CR|Tensai	CR|Moya,KENJI,0,0.0%,hotZone,Dueling Beetles,16/05/2026 16:45:57						
None_Dueling Beetles_#RLLRJ2_#LVRRYPV_#QUYCVC2_#20C0LL00_#9ULYPV8_#UR2UL8YR_POCO_EMZ_KENJI_NITA_CHESTER_STU,EA/NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#20C0LL00	#9ULYPV8	#UR2UL8YR,RLM|Patchy	RLM|bobby	RLM|sans	CR|Milkreo	CR|Tensai	CR|Moya,NITA,1,100.0%,hotZone,Dueling Beetles,16/05/2026 16:45:57						
None_Dueling Beetles_#RLLRJ2_#LVRRYPV_#QUYCVC2_#20C0LL00_#9ULYPV8_#UR2UL8YR_POCO_EMZ_KENJI_NITA_CHESTER_STU,EA/NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#20C0LL00	#9ULYPV8	#UR2UL8YR,RLM|Patchy	RLM|bobby	RLM|sans	CR|Milkreo	CR|Tensai	CR|Moya,CHESTER,1,100.0%,hotZone,Dueling Beetles,16/05/2026 16:45:57						
None_Dueling Beetles_#RLLRJ2_#LVRRYPV_#QUYCVC2_#20C0LL00_#9ULYPV8_#UR2UL8YR_POCO_EMZ_KENJI_NITA_CHESTER_STU,EA/NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#20C0LL00	#9ULYPV8	#UR2UL8YR,RLM|Patchy	RLM|bobby	RLM|sans	CR|Milkreo	CR|Tensai	CR|Moya,STU,1,100.0%,hotZone,Dueling Beetles,16/05/2026 16:45:57						
None_Dueling Beetles_#RLLRJ2_#LVRRYPV_#QUYCVC2_#20C0LL00_#9ULYPV8_#UR2UL8YR_POCO_CHESTER_MINA_FINX_STU_RUFFS,EA/NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#20C0LL00	#9ULYPV8	#UR2UL8YR,RLM|Patchy	RLM|bobby	RLM|sans	CR|Milkreo	CR|Tensai	CR|Moya,POCO,1,100.0%,hotZone,Dueling Beetles,16/05/2026 16:45:57						
None_Dueling Beetles_#RLLRJ2_#LVRRYPV_#QUYCVC2_#20C0LL00_#9ULYPV8_#UR2UL8YR_POCO_CHESTER_MINA_FINX_STU_RUFFS,EA/NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#20C0LL00	#9ULYPV8	#UR2UL8YR,RLM|Patchy	RLM|bobby	RLM|sans	CR|Milkreo	CR|Tensai	CR|Moya,CHESTER,1,100.0%,hotZone,Dueling Beetles,16/05/2026 16:45:57						
None_Dueling Beetles_#RLLRJ2_#LVRRYPV_#QUYCVC2_#20C0LL00_#9ULYPV8_#UR2UL8YR_POCO_CHESTER_MINA_FINX_STU_RUFFS,EA/NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#20C0LL00	#9ULYPV8	#UR2UL8YR,RLM|Patchy	RLM|bobby	RLM|sans	CR|Milkreo	CR|Tensai	CR|Moya,MINA,1,100.0%,hotZone,Dueling Beetles,16/05/2026 16:45:57						
None_Dueling Beetles_#RLLRJ2_#LVRRYPV_#QUYCVC2_#20C0LL00_#9ULYPV8_#UR2UL8YR_POCO_CHESTER_MINA_FINX_STU_RUFFS,EA/NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#20C0LL00	#9ULYPV8	#UR2UL8YR,RLM|Patchy	RLM|bobby	RLM|sans	CR|Milkreo	CR|Tensai	CR|Moya,FINX,0,0.0%,hotZone,Dueling Beetles,16/05/2026 16:45:57						
None_Dueling Beetles_#RLLRJ2_#LVRRYPV_#QUYCVC2_#20C0LL00_#9ULYPV8_#UR2UL8YR_POCO_CHESTER_MINA_FINX_STU_RUFFS,EA/NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#20C0LL00	#9ULYPV8	#UR2UL8YR,RLM|Patchy	RLM|bobby	RLM|sans	CR|Milkreo	CR|Tensai	CR|Moya,STU,0,0.0%,hotZone,Dueling Beetles,16/05/2026 16:45:57						
None_Dueling Beetles_#RLLRJ2_#LVRRYPV_#QUYCVC2_#20C0LL00_#9ULYPV8_#UR2UL8YR_POCO_CHESTER_MINA_FINX_STU_RUFFS,EA/NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#20C0LL00	#9ULYPV8	#UR2UL8YR,RLM|Patchy	RLM|bobby	RLM|sans	CR|Milkreo	CR|Tensai	CR|Moya,RUFFS,0,0.0%,hotZone,Dueling Beetles,16/05/2026 16:45:57						
None_Dueling Beetles_#RLLRJ2_#LVRRYPV_#QUYCVC2_#UR2UL8YR_#20C0LL00_#9ULYPV8_CHESTER_BYRON_MINA_RUFFS_FINX_STU,EA/NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#UR2UL8YR	#20C0LL00	#9ULYPV8,RLM|Patchy	RLM|bobby	RLM|sans	CR|Moya	CR|Milkreo	CR|Tensai,CHESTER,0,0.0%,hotZone,Dueling Beetles,16/05/2026 16:45:57						
None_Dueling Beetles_#RLLRJ2_#LVRRYPV_#QUYCVC2_#UR2UL8YR_#20C0LL00_#9ULYPV8_CHESTER_BYRON_MINA_RUFFS_FINX_STU,EA/NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#UR2UL8YR	#20C0LL00	#9ULYPV8,RLM|Patchy	RLM|bobby	RLM|sans	CR|Moya	CR|Milkreo	CR|Tensai,BYRON,0,0.0%,hotZone,Dueling Beetles,16/05/2026 16:45:57						
None_Dueling Beetles_#RLLRJ2_#LVRRYPV_#QUYCVC2_#UR2UL8YR_#20C0LL00_#9ULYPV8_CHESTER_BYRON_MINA_RUFFS_FINX_STU,EA/NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#UR2UL8YR	#20C0LL00	#9ULYPV8,RLM|Patchy	RLM|bobby	RLM|sans	CR|Moya	CR|Milkreo	CR|Tensai,MINA,0,0.0%,hotZone,Dueling Beetles,16/05/2026 16:45:57						
None_Dueling Beetles_#RLLRJ2_#LVRRYPV_#QUYCVC2_#UR2UL8YR_#20C0LL00_#9ULYPV8_CHESTER_BYRON_MINA_RUFFS_FINX_STU,EA/NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#UR2UL8YR	#20C0LL00	#9ULYPV8,RLM|Patchy	RLM|bobby	RLM|sans	CR|Moya	CR|Milkreo	CR|Tensai,RUFFS,1,100.0%,hotZone,Dueling Beetles,16/05/2026 16:45:57						
None_Dueling Beetles_#RLLRJ2_#LVRRYPV_#QUYCVC2_#UR2UL8YR_#20C0LL00_#9ULYPV8_CHESTER_BYRON_MINA_RUFFS_FINX_STU,EA/NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#UR2UL8YR	#20C0LL00	#9ULYPV8,RLM|Patchy	RLM|bobby	RLM|sans	CR|Moya	CR|Milkreo	CR|Tensai,FINX,1,100.0%,hotZone,Dueling Beetles,16/05/2026 16:45:57						
None_Dueling Beetles_#RLLRJ2_#LVRRYPV_#QUYCVC2_#UR2UL8YR_#20C0LL00_#9ULYPV8_CHESTER_BYRON_MINA_RUFFS_FINX_STU,EA/NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#UR2UL8YR	#20C0LL00	#9ULYPV8,RLM|Patchy	RLM|bobby	RLM|sans	CR|Moya	CR|Milkreo	CR|Tensai,STU,1,100.0%,hotZone,Dueling Beetles,16/05/2026 16:45:57						
None_Open Business_#RLLRJ2_#QUYCVC2_#LVRRYPV_#UR2UL8YR_#20C0LL00_#9ULYPV8_STU_RUFFS_BYRON_MOE_CHESTER_EDGAR,EA/NA,#RLLRJ2	#QUYCVC2	#LVRRYPV	#UR2UL8YR	#20C0LL00	#9ULYPV8,RLM|Patchy	RLM|sans	RLM|bobby	CR|Moya	CR|Milkreo	CR|Tensai,STU,0,0.0%,hotZone,Open Business,16/05/2026 16:45:57						
None_Open Business_#RLLRJ2_#QUYCVC2_#LVRRYPV_#UR2UL8YR_#20C0LL00_#9ULYPV8_STU_RUFFS_BYRON_MOE_CHESTER_EDGAR,EA/NA,#RLLRJ2	#QUYCVC2	#LVRRYPV	#UR2UL8YR	#20C0LL00	#9ULYPV8,RLM|Patchy	RLM|sans	RLM|bobby	CR|Moya	CR|Milkreo	CR|Tensai,RUFFS,0,0.0%,hotZone,Open Business,16/05/2026 16:45:57						
None_Open Business_#RLLRJ2_#QUYCVC2_#LVRRYPV_#UR2UL8YR_#20C0LL00_#9ULYPV8_STU_RUFFS_BYRON_MOE_CHESTER_EDGAR,EA/NA,#RLLRJ2	#QUYCVC2	#LVRRYPV	#UR2UL8YR	#20C0LL00	#9ULYPV8,RLM|Patchy	RLM|sans	RLM|bobby	CR|Moya	CR|Milkreo	CR|Tensai,BYRON,0,0.0%,hotZone,Open Business,16/05/2026 16:45:57						
None_Open Business_#RLLRJ2_#QUYCVC2_#LVRRYPV_#UR2UL8YR_#20C0LL00_#9ULYPV8_STU_RUFFS_BYRON_MOE_CHESTER_EDGAR,EA/NA,#RLLRJ2	#QUYCVC2	#LVRRYPV	#UR2UL8YR	#20C0LL00	#9ULYPV8,RLM|Patchy	RLM|sans	RLM|bobby	CR|Moya	CR|Milkreo	CR|Tensai,MOE,1,100.0%,hotZone,Open Business,16/05/2026 16:45:57						
None_Open Business_#RLLRJ2_#QUYCVC2_#LVRRYPV_#UR2UL8YR_#20C0LL00_#9ULYPV8_STU_RUFFS_BYRON_MOE_CHESTER_EDGAR,EA/NA,#RLLRJ2	#QUYCVC2	#LVRRYPV	#UR2UL8YR	#20C0LL00	#9ULYPV8,RLM|Patchy	RLM|sans	RLM|bobby	CR|Moya	CR|Milkreo	CR|Tensai,CHESTER,1,100.0%,hotZone,Open Business,16/05/2026 16:45:57						
None_Open Business_#RLLRJ2_#QUYCVC2_#LVRRYPV_#UR2UL8YR_#20C0LL00_#9ULYPV8_STU_RUFFS_BYRON_MOE_CHESTER_EDGAR,EA/NA,#RLLRJ2	#QUYCVC2	#LVRRYPV	#UR2UL8YR	#20C0LL00	#9ULYPV8,RLM|Patchy	RLM|sans	RLM|bobby	CR|Moya	CR|Milkreo	CR|Tensai,EDGAR,1,100.0%,hotZone,Open Business,16/05/2026 16:45:57						
None_Open Business_#RLLRJ2_#QUYCVC2_#LVRRYPV_#UR2UL8YR_#9ULYPV8_#20C0LL00_RUFFS_KAZE_OTIS_ASH_MOE_FINX,EA/NA,#RLLRJ2	#QUYCVC2	#LVRRYPV	#UR2UL8YR	#9ULYPV8	#20C0LL00,RLM|Patchy	RLM|sans	RLM|bobby	CR|Moya	CR|Tensai	CR|Milkreo,RUFFS,0,0.0%,hotZone,Open Business,16/05/2026 16:45:57						
None_Open Business_#RLLRJ2_#QUYCVC2_#LVRRYPV_#UR2UL8YR_#9ULYPV8_#20C0LL00_RUFFS_KAZE_OTIS_ASH_MOE_FINX,EA/NA,#RLLRJ2	#QUYCVC2	#LVRRYPV	#UR2UL8YR	#9ULYPV8	#20C0LL00,RLM|Patchy	RLM|sans	RLM|bobby	CR|Moya	CR|Tensai	CR|Milkreo,KAZE,0,0.0%,hotZone,Open Business,16/05/2026 16:45:57						
None_Open Business_#RLLRJ2_#QUYCVC2_#LVRRYPV_#UR2UL8YR_#9ULYPV8_#20C0LL00_RUFFS_KAZE_OTIS_ASH_MOE_FINX,EA/NA,#RLLRJ2	#QUYCVC2	#LVRRYPV	#UR2UL8YR	#9ULYPV8	#20C0LL00,RLM|Patchy	RLM|sans	RLM|bobby	CR|Moya	CR|Tensai	CR|Milkreo,OTIS,0,0.0%,hotZone,Open Business,16/05/2026 16:45:57						
None_Open Business_#RLLRJ2_#QUYCVC2_#LVRRYPV_#UR2UL8YR_#9ULYPV8_#20C0LL00_RUFFS_KAZE_OTIS_ASH_MOE_FINX,EA/NA,#RLLRJ2	#QUYCVC2	#LVRRYPV	#UR2UL8YR	#9ULYPV8	#20C0LL00,RLM|Patchy	RLM|sans	RLM|bobby	CR|Moya	CR|Tensai	CR|Milkreo,ASH,1,100.0%,hotZone,Open Business,16/05/2026 16:45:57						
None_Open Business_#RLLRJ2_#QUYCVC2_#LVRRYPV_#UR2UL8YR_#9ULYPV8_#20C0LL00_RUFFS_KAZE_OTIS_ASH_MOE_FINX,EA/NA,#RLLRJ2	#QUYCVC2	#LVRRYPV	#UR2UL8YR	#9ULYPV8	#20C0LL00,RLM|Patchy	RLM|sans	RLM|bobby	CR|Moya	CR|Tensai	CR|Milkreo,MOE,1,100.0%,hotZone,Open Business,16/05/2026 16:45:57						
None_Open Business_#RLLRJ2_#QUYCVC2_#LVRRYPV_#UR2UL8YR_#9ULYPV8_#20C0LL00_RUFFS_KAZE_OTIS_ASH_MOE_FINX,EA/NA,#RLLRJ2	#QUYCVC2	#LVRRYPV	#UR2UL8YR	#9ULYPV8	#20C0LL00,RLM|Patchy	RLM|sans	RLM|bobby	CR|Moya	CR|Tensai	CR|Milkreo,FINX,1,100.0%,hotZone,Open Business,16/05/2026 16:45:57						
None_Belle's Rock_#RLLRJ2_#QUYCVC2_#LVRRYPV_#20C0LL00_#UR2UL8YR_#9ULYPV8_JAE-YONG_TICK_MEEPLE_BROCK_BYRON_RICO,EA/NA,#RLLRJ2	#QUYCVC2	#LVRRYPV	#20C0LL00	#UR2UL8YR	#9ULYPV8,RLM|Patchy	RLM|sans	RLM|bobby	CR|Milkreo	CR|Moya	CR|Tensai,JAE-YONG,0,0.0%,knockout,Belle's Rock,16/05/2026 16:45:57						
None_Belle's Rock_#RLLRJ2_#QUYCVC2_#LVRRYPV_#20C0LL00_#UR2UL8YR_#9ULYPV8_JAE-YONG_TICK_MEEPLE_BROCK_BYRON_RICO,EA/NA,#RLLRJ2	#QUYCVC2	#LVRRYPV	#20C0LL00	#UR2UL8YR	#9ULYPV8,RLM|Patchy	RLM|sans	RLM|bobby	CR|Milkreo	CR|Moya	CR|Tensai,TICK,0,0.0%,knockout,Belle's Rock,16/05/2026 16:45:57						
None_Belle's Rock_#RLLRJ2_#QUYCVC2_#LVRRYPV_#20C0LL00_#UR2UL8YR_#9ULYPV8_JAE-YONG_TICK_MEEPLE_BROCK_BYRON_RICO,EA/NA,#RLLRJ2	#QUYCVC2	#LVRRYPV	#20C0LL00	#UR2UL8YR	#9ULYPV8,RLM|Patchy	RLM|sans	RLM|bobby	CR|Milkreo	CR|Moya	CR|Tensai,MEEPLE,0,0.0%,knockout,Belle's Rock,16/05/2026 16:45:57						
None_Belle's Rock_#RLLRJ2_#QUYCVC2_#LVRRYPV_#20C0LL00_#UR2UL8YR_#9ULYPV8_JAE-YONG_TICK_MEEPLE_BROCK_BYRON_RICO,EA/NA,#RLLRJ2	#QUYCVC2	#LVRRYPV	#20C0LL00	#UR2UL8YR	#9ULYPV8,RLM|Patchy	RLM|sans	RLM|bobby	CR|Milkreo	CR|Moya	CR|Tensai,BROCK,1,100.0%,knockout,Belle's Rock,16/05/2026 16:45:57						
None_Belle's Rock_#RLLRJ2_#QUYCVC2_#LVRRYPV_#20C0LL00_#UR2UL8YR_#9ULYPV8_JAE-YONG_TICK_MEEPLE_BROCK_BYRON_RICO,EA/NA,#RLLRJ2	#QUYCVC2	#LVRRYPV	#20C0LL00	#UR2UL8YR	#9ULYPV8,RLM|Patchy	RLM|sans	RLM|bobby	CR|Milkreo	CR|Moya	CR|Tensai,BYRON,1,100.0%,knockout,Belle's Rock,16/05/2026 16:45:57						
None_Belle's Rock_#RLLRJ2_#QUYCVC2_#LVRRYPV_#20C0LL00_#UR2UL8YR_#9ULYPV8_JAE-YONG_TICK_MEEPLE_BROCK_BYRON_RICO,EA/NA,#RLLRJ2	#QUYCVC2	#LVRRYPV	#20C0LL00	#UR2UL8YR	#9ULYPV8,RLM|Patchy	RLM|sans	RLM|bobby	CR|Milkreo	CR|Moya	CR|Tensai,RICO,1,100.0%,knockout,Belle's Rock,16/05/2026 16:45:57						
None_Deathcap Trap_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#UR2UL8YR_#20C0LL00_#9ULYPV8_JANET_RUFFS_EDGAR_MOE_FINX_KIT,EA/NA,#QLCJGQUP	#U9GC8G02	#82RCQCVG	#UR2UL8YR	#20C0LL00	#9ULYPV8,TRB|Diegogamer	TRB|R B M	TRB|LxffyðŸŒªï¸	CR|Moya	CR|Milkreo	CR|Tensai,JANET,1,100.0%,gemGrab,Deathcap Trap,16/05/2026 16:45:57						
None_Deathcap Trap_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#UR2UL8YR_#20C0LL00_#9ULYPV8_JANET_RUFFS_EDGAR_MOE_FINX_KIT,EA/NA,#QLCJGQUP	#U9GC8G02	#82RCQCVG	#UR2UL8YR	#20C0LL00	#9ULYPV8,TRB|Diegogamer	TRB|R B M	TRB|LxffyðŸŒªï¸	CR|Moya	CR|Milkreo	CR|Tensai,RUFFS,1,100.0%,gemGrab,Deathcap Trap,16/05/2026 16:45:57						
None_Deathcap Trap_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#UR2UL8YR_#20C0LL00_#9ULYPV8_JANET_RUFFS_EDGAR_MOE_FINX_KIT,EA/NA,#QLCJGQUP	#U9GC8G02	#82RCQCVG	#UR2UL8YR	#20C0LL00	#9ULYPV8,TRB|Diegogamer	TRB|R B M	TRB|LxffyðŸŒªï¸	CR|Moya	CR|Milkreo	CR|Tensai,EDGAR,1,100.0%,gemGrab,Deathcap Trap,16/05/2026 16:45:57						
None_Deathcap Trap_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#UR2UL8YR_#20C0LL00_#9ULYPV8_JANET_RUFFS_EDGAR_MOE_FINX_KIT,EA/NA,#QLCJGQUP	#U9GC8G02	#82RCQCVG	#UR2UL8YR	#20C0LL00	#9ULYPV8,TRB|Diegogamer	TRB|R B M	TRB|LxffyðŸŒªï¸	CR|Moya	CR|Milkreo	CR|Tensai,MOE,0,0.0%,gemGrab,Deathcap Trap,16/05/2026 16:45:57						
